Rank,Name,Platform,Publisher
1,Wii Sports,Wii,Nintendo
2,Super Mario Bros.,NES,Nintendo
3,Mario Kart Wii,Wii,Nintendo
4,PLAYERUNKNOWN'S BATTLEGROUNDS,PC,PUBG Corporation
5,Minecraft,PC,Mojang
6,Wii Sports Resort,Wii,Nintendo
7,Pokémon Red / Green / Blue Version,GB,Nintendo
8,New Super Mario Bros.,DS,Nintendo
9,New Super Mario Bros. Wii,Wii,Nintendo
10,Tetris,GB,Nintendo
11,Duck Hunt,NES,Nintendo
12,Wii Play,Wii,Nintendo
13,Kinect Adventures!,X360,Microsoft Game Studios
14,Nintendogs,DS,Nintendo
15,Mario Kart DS,DS,Nintendo
16,Pokémon Gold / Silver Version,GB,Nintendo
17,Wii Fit,Wii,Nintendo
18,Wii Fit Plus,Wii,Nintendo
19,Super Mario World,SNES,Nintendo
20,Grand Theft Auto V,PS3,Rockstar Games
21,Grand Theft Auto V,PS4,Rockstar Games
22,Brain Age: Train Your Brain in Minutes a Day,DS,Nintendo
23,Mario Kart 8 Deluxe,NS,Nintendo
24,Mario Kart 7,3DS,Nintendo
25,Super Mario Land,GB,Nintendo
26,Pokémon Diamond / Pearl Version,DS,Nintendo
27,Grand Theft Auto: San Andreas,PS2,Rockstar Games
28,Super Mario Bros. 3,NES,Nintendo
29,Garry's Mod,PC,Valve
30,Pokémon X/Y,3DS,Nintendo
31,Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment
32,Pokémon Ruby / Sapphire Version,GBA,Nintendo
33,Pokémon Sun/Moon,3DS,Nintendo
34,Grand Theft Auto: Vice City,PS2,Rockstar Games
35,Grand Theft Auto V,X360,Rockstar Games
36,Super Smash Bros. Ultimate,NS,Nintendo
37,Pokémon Black / White Version,DS,Nintendo
38,Super Mario Odyssey,NS,Nintendo
39,Call of Duty: Black Ops 3,PS4,Activision
40,Counter-Strike: Source,PC,VU Games
41,Sonic the Hedgehog,GEN,Sega
42,Gran Turismo 3: A-Spec,PS2,Sony Computer Entertainment
43,Brain Age 2: More Training in Minutes a Day,DS,Nintendo
44,Call of Duty: Modern Warfare 3,X360,Activision
45,Call of Duty: Black Ops,X360,Activision
46,Pokémon Yellow: Special Pikachu Edition,GB,Nintendo
47,The Legend of Zelda: Breath of the Wild,NS,Nintendo
48,Halo 3,X360,Microsoft Game Studios
49,Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,Nintendo
50,Red Dead Redemption 2,PS4,Rockstar Games
51,Call of Duty: Black Ops II,X360,Activision
52,Call of Duty: Black Ops II,PS3,Activision
53,Call of Duty: Modern Warfare 2,X360,Activision
54,Call of Duty: WWII,PS4,Activision
55,Call of Duty: Modern Warfare 3,PS3,Activision
56,Super Smash Bros. Brawl,Wii,Nintendo
57,New Super Mario Bros. 2,3DS,Nintendo
58,Marvel's Spider-Man,PS4,Sony Interactive Entertainment
59,Grand Theft Auto III,PS2,Rockstar Games
60,Portal 2,PC,Valve
61,Minecraft,X360,Microsoft Studios
62,Super Mario Galaxy,Wii,Nintendo
63,Pokémon Heart Gold / Soul Silver Version,DS,Nintendo
64,Call of Duty: Black Ops,PS3,Activision
65,Grand Theft Auto V,PC,Rockstar Games
66,Super Mario 3D Land,3DS,Nintendo
67,Animal Crossing: New Leaf,3DS,Nintendo
68,Diablo III,PC,Blizzard Entertainment
69,Pokémon FireRed / LeafGreen Version,GBA,Nintendo
70,Gran Turismo 5,PS3,Sony Computer Entertainment
71,Super Mario 64,N64,Nintendo
72,FIFA 18,PS4,EA Sports
